-0.5420803355589403	-0.31426094343381855	-2.208004393706585	0.16804203940846832	-0.10725182231835666	0.10703300291356782	-1.675026623913339	-0.9057654874140797	0.008066386912732124	-2.591850982558266	0.005768232735670903	0.03596944289191008	-0.1094624713435014	0.6121218641999076	0.06375457885770688	1.1873729182046975	-0.5035619123104184	-0.004817640948777526	-0.3664351858891052	0.40858876883479234	0.6028688298708142	-0.7874288590918471	-0.053446178397239134	-0.26009935859596206	-0.15684319834527355	0.048733810766560644	7.808085038973908	0.2837693452151421	-0.04455209449195098	0.0	
-0.39729961994265883	-0.5313949817817541	-1.372116734190686	0.11188205586348572	-0.27316734194805914	-0.18382477542180534	-1.1020104226234657	-0.5997635401800495	-0.08760627709471265	-1.7325622543688155	-0.001245398548858951	0.10115480851735062	-0.3890308385178203	-0.1935728617689562	-0.06228381031859124	-0.004195350704743492	-0.6748839271597042	0.016272126469916253	-0.3029917032627062	0.028744965671077056	-0.06114203295788155	-0.9028509131761264	0.3556937495318397	-0.10969637251267152	-0.43616642681729517	0.019138859045512185	5.974229234756554	0.08042319660872481	0.2779142311239521	0.0	
-0.5677575992356453	-0.3412011399488106	-2.3509100962918477	0.16648155568488215	-0.12243054784378983	0.13970546634323583	-1.777158199059347	-0.949818518273613	0.03561733982185015	-2.7398417443301595	0.004206876197454499	0.02609630852406909	-0.11188472936713835	0.6961648565140042	0.09865002893204981	1.2744110511163476	-0.5262115823798005	-0.0742059701541711	-0.3794842604066943	0.43274871378682567	0.6860740134769028	-0.8121208097333429	-0.07811930134581642	-0.2893488440319968	-0.1542993121157424	0.055852170760413385	8.315499062009641	0.31452597145947764	-0.0076863534438542	0.0	
-0.539690060519233	-0.34263331933423075	-2.146359978114844	0.17056556898698033	-0.12324399651356974	0.0077951980688101535	-1.6199399543182638	-0.8419558961713964	-0.0031341740127573225	-2.532826021353482	0.008460866666201987	0.030477138767194278	-0.18530575904709817	0.4126748829816136	0.05103956894688922	0.8795278987419816	-0.5891931296642373	-0.03726607821314263	-0.3463874935867186	0.3187300802929715	0.4842068377259898	-0.8299498924026568	-0.049431570055628954	-0.25707312688415734	-0.21876395627393092	0.050636613998053075	8.181406004364332	0.2701351387120062	-0.08281592756165977	0.0	
-0.5868952723118074	-0.8848084782502513	-2.02765341562862	0.14671622193714212	-0.48853729715645733	3.878782235399969	-1.6992420502156982	-0.8877735872878862	0.008055988703076057	-2.376073597892936	0.022762601887845905	0.03727902883023591	-0.29061686181035673	0.46461326972629174	0.06876131823064292	0.88111487668613	-0.9764451412050431	-0.5719868142000499	-0.3999676320671337	0.5827841601027011	0.5754249709046456	-1.2387167289767025	-0.07226946034028973	-0.2346447517929541	-0.2959428881022118	0.04856614682056334	6.1949733710250845	0.1654779456869552	0.05356744711039939	0.0	
-0.5274388369593953	-0.7165414717110002	-1.6852128347137079	0.4631342443149163	-0.4128927203505645	0.0652798070904087	-1.3955019636762875	-0.8457083545561587	-0.13935798171053504	-2.02904824695352	0.009226474559894584	0.06257427344171125	-0.541901188191683	0.07677739233124192	-0.06481775260750033	0.015747268607752996	-1.1990952494598919	-0.34225338633355346	-0.2477993610950754	2.8064964095649407	0.0244092076212399	-1.2538889032744087	0.006211322318382993	-0.16867228338813245	-0.36751806470039067	0.04623311768171515	6.001302850410383	0.09537377067047312	-0.30801632547871494	0.0	
-0.5532574761055948	-0.34947239870476987	-2.239919491377557	0.16809922074758582	-0.12084664456356417	0.0564586287626204	-1.6910106096576878	-0.8895536025074762	0.01508813569565008	-2.6279138129979156	0.0095460859249333	0.029434817884023048	-0.15477082436318054	0.5393784997294652	0.06807477220031287	1.0549809609870817	-0.5622360631644184	-0.05318877429561074	-0.3652598893890008	0.4016624536866798	0.5752385906497248	-0.8240553852568931	-0.06339021408840138	-0.27009263112358617	-0.18945951980017242	0.04915353349849602	8.245982172792386	0.2895940303390769	-0.06121707967203059	0.0	
-0.5490112171815175	-0.3508787346383667	-2.2052450714785587	0.16435850294252624	-0.13402693578996866	0.07406607246370278	-1.675294457235954	-0.8855920597533719	0.009661736207072818	-2.5892517720263037	0.004652169113338381	0.04457917117872294	-0.16435716283568455	0.5745085354225522	0.06122449109475509	1.088393056350358	-0.5744582374790603	-0.057224543461876824	-0.3634780663836991	0.4853761971256503	0.5554687034947199	-0.8292522133423297	-0.05406691755422303	-0.2613785379412505	-0.18110230554400528	0.051814463390469995	7.987768075903274	0.27415718000666434	-0.041004001772992286	0.0	
-0.6410899449759431	0.41625416530147386	-1.8193543008835782	0.07399313327951985	-0.4473319357848037	0.26106934020407874	-1.4872883279273477	-0.7195292069395214	-0.08303487838294846	-2.1370714754581224	-0.04114015173872939	-0.015014421549436588	-0.5028381655269749	-0.05571742140504308	-0.07762855254903965	0.05264374756141141	-1.1599463280166478	-0.5115656874874638	-0.3804689663736498	0.03810643711939512	0.001358337129970717	-1.2221809909925176	-0.04906994947818914	-0.22082633873923094	-0.649012358031703	0.01675590133971862	6.538452295033725	0.06562775037405083	4.291351977398827	0.0	
-0.4974668735168952	-0.3842895241115864	-1.8321759597700373	0.17604472217720943	-0.14839434928220527	-0.03422311590181157	-1.4158616758191427	-0.68596157091471	-0.04576233127211825	-2.2011824741505253	0.012651187914182791	0.07819573113931595	-0.24640756597034916	0.317989153554592	-0.001020342459905261	0.6027085507767823	-0.6472940132764181	-0.042019838596959444	-0.3316588295988038	0.5168725039018459	0.29166793982804123	-0.8093364126683421	3.8110095604489174E-4	-0.19271634305795862	-0.24385494488304887	0.08089348778463627	6.937088567174211	0.20570003076281382	-0.08712116767617112	0.0	
-0.5463018151515707	-0.3332746047219114	-2.2329119677664386	0.1721913615426844	-0.11707019890664773	0.06694333582953856	-1.6820933634237836	-0.899821297138406	0.010846147336260083	-2.620691635194842	0.005529075369813965	0.034232288201172065	-0.12034563496398423	0.5425182232654967	0.06968524240601982	1.0725952756478723	-0.5430818304685657	-0.010112469923556017	-0.3619697229297523	0.37764754362929115	0.5749705324536075	-0.807592425864056	-0.05993679848615896	-0.26862017775712504	-0.16287142187086967	0.048235468272627154	8.18174356167779	0.28924506502800995	-0.05182077952537833	0.0	
-0.461313177153476	-0.31285093757387866	-1.573173718934158	0.15360117481871438	-0.13715632354768176	-0.16913832738242388	-1.2229289055455406	-0.6227839001553556	-0.11399960679063241	-1.9346522567224917	0.015206049229200016	0.13157788118840155	-0.3005534644940337	0.002103613982382338	-0.08213282592144071	0.34323304589727166	-0.6599759857114704	0.12236934890789486	-0.2963259487481256	0.41612126716053705	0.10145570283647033	-0.8588642212416729	0.05606118849241568	-0.14029358892658034	-0.2681270605499876	0.10110747287922911	6.342520974977669	0.12836302239679456	-0.17545594498748487	0.0	
-0.6079219989795214	-0.8750224970592414	-1.8136176475580994	0.040446840954205095	-0.6464121724984048	-0.4353681352055119	-1.4819802256779984	-0.8170868143661255	4.038459390408491	-2.1359933796841926	-0.05675237601425073	0.21734352091634265	-0.7175208050240723	-0.18755552247025684	-0.18234746602393176	-0.18898646215250223	-1.180288466565086	-0.5785264231536514	-0.33971155045101686	0.3100456924793776	-0.17758768823822643	-1.286665241679542	-0.09594993893953277	-0.24534634284780107	-0.6902738925654723	0.024059149370043602	5.283118917178706	-0.03219079788003522	-0.4226926250331669	0.0	
-0.6228865841850735	-0.9794679485894987	-2.043533429309598	0.14897409136772616	-0.44209470146745733	4.60704760017816	-1.7290080536294536	-0.9466184785803284	0.05252082527008634	-2.385983226888313	-0.004369703183058138	0.026859134394926085	-0.04126844681997497	0.46736826512071955	0.06159968632817193	0.7383709813870919	-0.9145526947810902	-0.6545323082569695	-0.42287874580875817	0.25128016243004103	0.5370184368477727	-1.327863647836993	-0.06781474786203481	-0.2457326879724971	-0.37313723933915044	0.03570356662593017	6.1327120122930925	0.17270257198677239	0.015740779182684485	0.0	
-0.5458245614679488	-0.3287046517531347	-2.2042632177350385	0.16771778430519785	-0.11171628156665561	0.0951205581265526	-1.672639662434709	-0.8942059132512925	0.009829999177407124	-2.5894848145844658	0.0050816019724547416	0.03579032115445073	-0.12546594422607404	0.5670654082530904	0.06511103992679534	1.1279501927206608	-0.5294326100613903	-0.034873098025586226	-0.3604759766841266	0.3940974877572422	0.5964018797155298	-0.7951661126255142	-0.053861807970016606	-0.25607699743954787	-0.16625546992058118	0.047834228701316484	7.9246599703524145	0.28321859062896443	-0.041885387264611655	0.0	
-0.5514479012454654	-0.32774851019177315	-2.2478727380734354	0.16414512146742638	-0.11582197558863361	0.1165677608516707	-1.7056357643764113	-0.9026382015351716	0.01656372080646428	-2.63586687147819	0.006301812896795083	0.032344838599793556	-0.1145053929742934	0.6253275420294804	0.07247575124692061	1.1934532516484846	-0.514928300801597	-0.040975239357307056	-0.3694883588927523	0.4185281511794129	0.6241423541775142	-0.7975830751330184	-0.05961450622369062	-0.26951109227243564	-0.16239627966059814	0.05094413340999723	8.014345014019101	0.2934298038738211	-0.030396666716732957	0.0	
-0.29732024617030456	-0.004561354525135385	-1.3132392596812081	0.10072431613833846	0.31842777464385486	-1.1030461037818233	-0.5978076802033718	-0.9249619196213458	-0.3366924460456322	-1.7349424523954464	-0.03824364434057748	0.0413133874422172	-0.9846413035728427	-1.0519415244341273	-0.3505595804242904	-0.9935032946510163	-0.2765027085145273	4.865896965118051	-0.2943357307874821	-0.42427999665225197	-0.562892608192	-0.6161832841156606	0.0768251377313933	-0.10879024180643537	-0.5147122715071815	-0.06795717819027987	6.683288843194057	-0.05603782722558898	-0.8189918345074384	0.0	
-0.506420440425066	-0.6656738674468788	-1.0073272140643184	1.5309465296237303	-0.40513618994551626	-0.27524965628040754	-0.876508925931028	-0.30967793156628687	-0.28451163063857576	-1.273247699997747	-0.021718107454647764	0.13429532066659977	-0.6397575390825625	-0.804321657151734	-0.29508635132941946	-0.4452382805632207	-0.768238249714626	-0.10961073568714931	-0.32912168853518775	-0.07312547383399101	-0.4053122454365153	-0.9683888623470798	0.20602667042842548	-0.07108032987929139	-0.6729879520645091	0.031297198625765035	3.9836651040415267	-0.13107893848225663	-0.26325906391118764	0.0	
-0.5496306159631429	-0.3273913384018498	-2.239058788702502	0.16576721919287385	-0.11339181383740214	0.13340048447948105	-1.7010723536219436	-0.9147051367703788	0.01868499467054937	-2.622988200556509	0.004578130177571332	0.03417974963660041	-0.10264811745551963	0.6596093356623332	0.07607096541898116	1.225867998114109	-0.5095599697559785	-0.040963555648644796	-0.3684893607833238	0.42919733370275986	0.6360061077939588	-0.7871298070114298	-0.05797638288613661	-0.2651702708177001	-0.14488738781240137	0.050703346680935325	7.848053421088327	0.29241715753374053	-0.028259494138488134	0.0	
-0.4973168574503056	-0.32005586881537346	-1.850396700632219	0.15495730227165438	-0.032094882303948774	-0.1088915691744898	-1.3473484394513962	-0.7192638197084591	-0.06433573435602907	-2.2204967545487	0.005469048746147366	0.05504715612735399	-0.209190986509618	0.2174349053657912	-0.02359581988802314	0.5691538872083588	-0.590164073215884	0.026447208344655783	-0.31699321217298	0.29994122893530906	0.2974561229225149	-0.7978448725555626	0.005648576623911413	-0.1811970897553097	-0.2064029689745898	0.028846653888215428	7.492114276722556	0.19520427182986577	-0.15679723345888785	0.0	
-0.7180404219508444	-0.7724639548852531	-3.0344729974927853	0.21371916708157468	-0.4060475313205246	0.2495589052408288	-2.398677562988986	-1.492235988629926	0.158348880824021	-3.3903904387717447	9.049391304289988E-4	0.047930788710591254	-0.2939267735596871	1.2519715862990748	0.21201908654322232	5.047067189526124	-0.7845867264351835	-0.49604921441454936	-0.5096631454635073	0.4428619272765348	1.1888444238455336	-1.3199265626937613	-0.1754598129416279	-0.388016794036164	-0.2156548427376692	0.10634369256221306	6.966914115814178	0.4435048288048317	0.05532715120851048	0.0	
-0.5239779795172883	-0.3232338403160562	-2.0946287916874486	0.159169632656212	-0.09436982771171873	0.036279750133405085	-1.5874813100379945	-0.8600031860597083	-0.0012733915634141999	-2.472920281598943	0.0017886212343085808	0.041006230296930665	-0.16665518621254632	0.4655310949725519	0.034047493774619866	0.996804997619335	-0.529906959788349	0.0068636960830254605	-0.3510097469231382	0.3675323536662051	0.500484509763512	-0.7900563240483317	-0.034350397002681506	-0.2370952783782917	-0.13505035535362106	0.0444960224267464	7.623201856624351	0.2687677360692028	-0.08474229060219365	0.0	
-0.5573889020409997	-0.33063349647573803	-2.2930485395156808	0.16502017098545183	-0.12081617124393336	0.11857296638529914	-1.7358770039511753	-0.9279512629623573	0.024308993560899238	-2.6809187104202135	0.00496891436416757	0.032934974038417913	-0.10364558501971384	0.6576676278536486	0.082868938949991	1.2124940436853324	-0.5217811647398054	-0.05045533509700971	-0.3718267958763456	0.42272264748545074	0.6488073287939488	-0.7968849477394236	-0.06735506410054365	-0.27683051182475876	-0.1553809131515978	0.05423632782352411	8.166607537915173	0.29985890672817256	-0.022271559183155158	0.0	
-0.4492308645794606	-0.29383890040348515	-1.4737268939180066	0.1504843481982104	-0.14703652291170827	-0.18723419488991475	-1.1711843285101362	-0.5817631624157239	-0.1052385630215877	-1.843914943343504	0.018885841100506007	0.0688330298921662	-0.20399541197523538	-0.10291595459556396	-0.06640526261841137	0.25091524793131387	-0.6246210540752917	0.07861872885870688	-0.28123200581332697	0.27165115137607215	0.06164795519106475	-0.8403091581053292	0.08448662963939264	-0.016873949922238344	-0.2740628601006241	0.016332801565701188	6.3752635575917225	0.12346716143497892	-0.21727477182506236	0.0	
-0.5302460190447449	-0.488787329669515	-1.9158588719204028	0.14450672956580837	-0.22900838958615863	1.6320596580584483	-1.51990859434629	-0.8104071915473965	-0.03658484324779833	-2.283169755296869	0.0037025201004284823	0.041255341009167036	-0.1986147130583656	0.2968429658792304	0.02237429610435474	0.7552600375503461	-0.6533738836103042	-0.12259102907269272	-0.35938426950492325	0.2837596384628017	0.40164175793992507	-0.8741586019264264	-0.007598144184735591	-0.20972690113407966	-0.25574831485388577	0.04557264313750579	6.73749326452962	0.21100003336294618	-0.017883482504399625	0.0	
-0.5434829675529881	-0.3294789825147764	-2.197630189728671	0.16212386493015668	-0.1177587252700614	0.08523834413261093	-1.664614983075287	-0.8868710261182587	0.017796026081992412	-2.582557362680063	0.0066716679188451675	0.03995912562821471	-0.1441099380317092	0.5629343489701036	0.06596528883908713	1.0640371838120324	-0.5386525397641339	-0.034540097155210815	-0.3405400324205898	0.39460707105709314	0.5760616570055589	-0.802390989741935	-0.055185604423699484	-0.25906120846844394	-0.16944309659644255	0.04801341143147832	7.977711808933552	0.2766541092645015	-0.04530686939523023	0.0	
-0.4536637192587907	-0.8557233289704065	-0.7191517676614246	0.11113081025967264	-0.32110697812308364	-0.9199791560609065	-0.4784421468600928	-0.7146377192017427	-0.46204205587186903	-0.8673885832961169	-0.14365182185947828	-0.04880261132244469	-0.835076620126355	-1.320533189770938	-0.27583025829986857	-1.3069656577835336	-1.1863018056483394	-0.18876754751315106	-0.3397907688961866	-0.48306320921556917	-0.6724103256571186	-0.7183550321350974	2.373387212660836	-0.05588045586807641	-0.9126251683271455	-0.0607882530788017	4.440814842374937	-0.19835007918324693	-0.6940935714226911	0.0	
-0.530435500421418	-0.3509692440772302	-2.107152426588559	0.15835926907408684	-0.12084849559543703	0.13207168353401152	-1.6065272521208973	-0.8695158364450706	7.354909880189649E-4	-2.487405180542032	0.0066640330527954605	0.03497892613795064	-0.145982092953352	0.484263259548004	0.05292531208941383	1.0076422050489113	-0.504039607137467	-0.028045038936607408	-0.35460417882842804	0.356778853945564	0.5333618673932016	-0.7986263421629154	-0.04134610977325525	-0.24282225574757552	-0.17041663839666932	0.05371589804439735	7.590811858358144	0.2770034368822461	-0.06832823102179665	0.0	
-0.21733284329912317	0.015532056525040921	-0.7361460172007082	0.05054933802342989	0.44058997703191116	-1.0600016635363516	-0.32742617985014316	-0.7498883820367777	-0.40063106440096274	-1.1009902958150575	-0.03345022144473687	0.1623861410125739	-0.9228645025995789	-1.2107587125269597	-0.4112410839880448	-1.0905765109368775	-0.25051721705232927	3.830577654765187	-0.2357094826912471	-0.23278880463376175	-0.7070415543659142	-0.5076845922668313	0.1958601582338325	0.06317221827526423	-0.3137426978575396	-0.027829276423352433	3.8667526553960703	-0.10629313976834598	-0.8209507935407926	0.0	
-0.4793552865745621	-0.4193850230120959	-0.6009905286145951	0.21751336256988765	-0.2836950120318647	-0.5953537199410216	-0.6698850931726639	0.11026342151252456	-0.28185472907426595	-0.9958700898629573	0.009556834374095208	0.165712033610352	0.37404084505520363	-0.9609875440222765	-0.25847838873700046	-0.7512997042007518	-1.0240205555393211	0.03952390658587193	-0.2800555529164804	-0.31302789214292326	-0.531758010554969	-1.0011213176877896	0.32625836024281907	0.15094952116225102	-0.7915169832861262	0.26365919980808883	4.943599063942531	-0.11614690713995598	-0.4756545541743928	0.0	
-0.5932049871024245	-0.9419171369423934	-1.0840684830658458	-0.014568123344625249	-0.49163871739822745	-0.5047651656226758	-0.9784230378625147	-0.5237299306539496	-0.338813202571768	-1.3211274998119216	1.4026077908637729	0.012370751069298075	-0.8510320447336347	-0.7194566521550331	-0.34355372732092754	-0.5755578806566101	-1.328978578992155	-0.48700772940782966	-0.3281206284651675	4.303413567630142	-0.5192339620296809	-1.387102383750033	0.018847059317605438	-0.026354249189155517	-0.5182789198477312	-0.059098656488389134	2.989101175991948	-0.2185988862943523	-0.2176182786849809	0.0	
-0.5225687801551253	-0.33001170662814483	-2.0360389896192173	0.15901846297241282	-0.09726756161478484	0.13227036681748625	-1.5645548164394971	-0.849418969155234	-0.01168897030006723	-2.413191022794724	0.008783892550443028	0.049257229921331344	-0.1133936528080281	0.5303595904564236	0.03634441868963657	1.0907626200560954	-0.5057231856097691	-0.006203443546045853	-0.34144667937084144	0.3940504621044688	0.5707829443717981	-0.7874504759481401	-0.027768201018400232	-0.22869481931550115	-0.16069530010554478	0.045151096698993795	7.08405319742504	0.247661083140502	-0.05411542572808912	0.0	
-0.5486546895790066	-0.31697359062321057	-2.237754363214124	0.16605101397580882	-0.11375610622021315	0.08926158689589528	-1.6910310866243732	-0.8995878605520292	0.014542848666366473	-2.6249591539789963	0.00556811379077929	0.03315229999342865	-0.12254373404651246	0.5802433022308937	0.06686237059965121	1.1168880612967236	-0.5337292962151649	-0.024875120141522333	-0.36379569967941655	0.40883261107927776	0.5984310047100417	-0.8028636145520006	-0.06096534416962713	-0.2671971739494811	-0.16102269469704944	0.04976817008411237	8.094133260396934	0.29475227308111795	-0.045482626068402074	0.0	
-0.3956613045311866	-0.44907081375341146	-0.2597691914587382	0.056334034625463554	-0.2631174445580137	-0.5989249861658633	-0.5142760328507412	-0.1117725045538398	-0.31630471659954146	-0.9030263859376774	0.05731026854725792	0.1489862110653237	-0.39172801785634975	-0.8262929401620721	-0.34764224319771586	-0.8399828349695363	-0.7674788662227031	0.2729689261893729	-0.16360995996639066	0.16423177015431234	-0.5875328007634616	-0.9359867359354563	0.3287189645177794	0.2537552958923193	-0.46996582334703324	0.07822093434006383	3.264187602899872	-0.09894542696827201	-0.41400177936410815	0.0	
-0.5345209406759553	-0.3227958061042726	-2.143983075811044	0.15758645437347768	-0.10476909373239236	0.1502566137628024	-1.6432379464281963	-0.9018005824104245	0.0036184779273716935	-2.520071053171536	0.0047921405058167065	0.04273982248123229	-0.0897056427573974	0.679995087124722	0.05681460750210004	1.2880633160316355	-0.48524657582905484	-0.022638139510979764	-0.3652724421277271	0.44563115900198336	0.6299825330180676	-0.779216795943392	-0.04503224049303451	-0.2464484215080067	-0.12595691193914763	0.04904499328208609	7.223255549012768	0.26925973125944047	-0.02984314388987473	0.0	
-0.5501242491309271	-0.33930814474900867	-2.241251414167787	0.16500817199939405	-0.1180343203607874	0.10250471776743657	-1.7009904659659763	-0.9011061034294268	0.021616642647834073	-2.628548195487909	0.005195437024882604	0.030220401458752214	-0.0744757124111705	0.6049046407370112	0.07349301184314158	1.1468221059985408	-0.5360361651230257	-0.06029460382342378	-0.36660349850862456	0.4148578320227349	0.5985844741725598	-0.8033941358656553	-0.05971373375176924	-0.26853983164856576	-0.1621051786269068	0.049317356632215884	8.064530175576277	0.295306459938101	-0.03901691789454892	0.0	
-0.5519450274023361	-0.33915430804121705	-2.2584129345380943	0.16540017165109816	-0.12592208792392567	0.0931591898711834	-1.7078122309405444	-0.9013958928803842	0.01852397674960985	-2.6457316174361516	0.006050574470078424	0.02969833681470383	-0.13555434400767527	0.6122701434039012	0.07484271621618825	1.1040700186480956	-0.5413574724412047	-0.05908602381519587	-0.3659616836716985	0.44114585659223504	0.6047505146999309	-0.7923188444712445	-0.06437867623447023	-0.27167600533261826	-0.1689256053025466	0.05263520812097487	8.179975148149916	0.2961700611897657	-0.03509076687851395	0.0	
-0.44895210463119006	-0.24390604193995985	-1.375452813481769	0.12606780213864607	-0.15710740841266688	-0.05835744059741725	-1.087645415293141	0.01668467717249789	-0.12918116535508767	-1.7565313441000652	0.005366184237206569	0.059535532131944645	-0.024082180527045464	-0.05193359375556049	-0.09427171637970606	0.10788538949993333	-0.6375386986534137	0.03498015521841779	-0.26285312174926256	0.18563773333767347	0.04978236797709331	-0.493423058793266	0.07778455651512726	-0.12281207588041293	-0.36845594834291767	0.01060911597715648	6.153983860995045	0.09882023056422187	-0.20453007282277352	0.0	
-0.464833169108411	-0.2937096312913266	-1.676286844887985	0.14020546135521803	-0.0713034543080614	0.024995205757435194	-1.3079983591587045	-0.7262527531963411	-0.07973774536634884	-2.0337534597077798	0.0038793473170777833	0.06828850129670792	-0.14906412762550744	0.32826379514074644	-0.0447012331588597	0.806999195016809	-0.4826752664694422	0.07915857598790657	-0.3220498283521783	0.3614570016979341	0.3434957909129005	-0.7182878005098138	0.02100439507336244	-0.16302719868079563	-0.15027028503846068	0.035793523503525174	5.7872670309086365	0.19489799799303542	-0.1195314016496846	0.0	
-0.5388336686211259	-0.36200946235319287	-2.1455320939578444	0.162664807608589	-0.12111129272871213	0.09414879254244689	-1.6400567760396376	-0.878885270666924	0.009914506578604694	-2.522840160686428	0.005676041844986335	0.044666301637260854	-0.15298629128955385	0.5837101072052719	0.05180784300621925	1.2021925154268938	-0.5565219711048575	-0.04878204459294816	-0.358446281546045	0.3927797379663682	0.5640216038724556	-0.82841085884061	-0.04910573902719234	-0.24154082941726987	-0.09435534036356759	0.06355983426854943	7.511603601886167	0.26841346342941563	-0.05223254104401257	0.0	
-0.686298479560937	-1.1271468374227005	-1.2932624091384295	-0.09940736169643159	-0.7136256338367071	-0.7573249546412462	-1.1125636508391712	-0.5780913795788247	-0.37534744163510225	-1.5690647259575325	2.754237892523579	-0.06422709316513443	-0.9982341270012294	-0.8142389273391095	-0.3000607415336123	-0.8330777124879675	-1.5057454746650456	-0.5474398891061717	-0.3632538051822982	3.245927375679595	-0.6824610509768526	-1.3055877460251506	-0.0404649752973222	-0.1783785878285378	-0.7419990258707039	-0.1409072822361112	4.345736055642378	-0.32853440579924664	-0.6318139555256801	0.0	
-0.5553962688808854	-0.3404034537987591	-2.2735564440154605	0.16401008826094862	-0.12005460098517015	0.1681555390850668	-1.7334060912484643	-0.9418376510841778	0.027728540661489255	-2.65591227930953	0.005569718618476632	0.03566973926603391	-0.08856430052778569	0.7574793354706099	0.0812699751704944	1.3566981771151134	-0.5091355749038324	-0.06104082924799603	-0.37685710575618425	0.454758567774576	0.6976782537542056	-0.7957270771195986	-0.06511616950547527	-0.2715625937391625	-0.1327790630709808	0.0530263428928193	7.728186953873394	0.29476182951665253	-0.013493170102821948	0.0	
-0.5527133624163084	-0.33049815507684943	-2.2699772606060065	0.16659426180130638	-0.11867137763967972	0.12211581292885469	-1.7194252819345213	-0.9109145489638962	0.023150148608567834	-2.6567918029894244	0.005600035066994333	0.0309493352018976	-0.10883475001268145	0.6533838861314358	0.07848053647976692	1.1978429764630036	-0.5148555792654311	-0.05608621660055596	-0.3688598506465	0.42231903108762153	0.6402085420416647	-0.7781103582163623	-0.06404709673667132	-0.2736592509620599	-0.1574707700897468	0.05135673767752434	8.069140188604432	0.29770623995728446	-0.028036456225595377	0.0	
-0.5481923932273766	-0.32560744068293285	-2.240580995179816	0.16320833411948638	-0.10266214143287022	0.09084357859485656	-1.692518112311965	-0.8945476016950461	0.016541884925264913	-2.6281357807706365	0.004857627332504691	0.034092784398288604	-0.12254503222553405	0.5859299109312219	0.06877821849785967	1.0966273138988658	-0.5113575184058258	-0.03015082798809886	-0.3630764415653911	0.3985184570841616	0.5968490026545306	-0.7956709787609775	-0.0625422874973024	-0.2694334704982993	-0.16957753182849142	0.05000124901327662	8.129506792683367	0.2953343410234916	-0.04905094801784585	0.0	
-0.550578315915489	-0.3269025628023022	-2.236885041511073	0.16552276725084328	-0.1151416580151959	0.14671551519968062	-1.7039500025268803	-0.9199869694013144	0.016470336298784388	-2.620696863338744	0.004201867185164448	0.03911915400892821	-0.09431843665602432	0.6840538146385644	0.0760823802483897	1.276192340918931	-0.505545364288148	-0.04745779777134454	-0.3720511978475707	0.4337143933977783	0.6537984438312506	-0.7937431846106935	-0.05896625241407296	-0.2636362199553994	-0.1410582892197531	0.05061738751481861	7.747360332735768	0.29340793722302055	-0.023970328067218678	0.0	
-0.5282537299558415	-0.3198493437943575	-2.1033323957031445	0.1548072579191232	-0.10146628667324271	0.15980587153937637	-1.6173836590759905	-0.8949912599608244	-0.0021705014610022	-2.476395487855263	0.005088192350832646	0.045952870858042755	-0.08372045161452413	0.6662761843954074	0.04980018662276437	1.309444217018263	-0.4751708699858456	-0.01686104708396596	-0.3636618753758168	0.4312692074559154	0.6223327408422276	-0.7709086376163944	-0.04006752816737008	-0.2394017572396585	-0.1172946059722326	0.04537661861870143	6.990150093890014	0.26068598716737046	-0.03219674207319103	0.0	
-0.5440942964168649	-0.3273295952823785	-2.215521112743299	0.17327119928175472	-0.11219581535980348	0.14971941361566307	-1.6883837970296882	-0.9199937140346326	0.014838104187622823	-2.5962988746537476	0.0043750668925058855	0.03684334146571657	-0.08991238443830381	0.6821774942570434	0.07432120631533519	1.2751602798669168	-0.49043027959168867	-0.037971335705912185	-0.3705894089057091	0.42092792124901773	0.654939011366999	-0.7663415909543233	-0.0574374060884137	-0.26226699033281153	-0.13125950076901338	0.04876045894865757	7.608060880113016	0.28555748684579224	-0.025805273157528827	0.0	
-0.5069095972148427	-0.2844032397672299	-1.9824453768520192	0.15246349325899977	-0.07892304646307402	0.052174702761934234	-1.5138782362477685	-0.8343783198940158	-0.02848892570327756	-2.3583659520781928	0.004936355059077692	0.0530342563507579	-0.12639290535054304	0.4591334884791639	0.015166248705661743	1.0216825117665584	-0.47663814580531755	0.0914832535742579	-0.3473819618087689	0.34859165706417516	0.4938389178411984	-0.7482093140527337	-0.014601097119909267	-0.2161859585058141	-0.14477656307143824	0.04693267165297285	7.015271064537113	0.23251513691352052	-0.08837886596522242	0.0	
-0.5343972889746917	-0.32426728917379993	-2.15649909940532	0.16648055099914727	-0.1112648718467982	0.07220432397884342	-1.638918543572571	-0.8598331583163573	0.0016954762147672834	-2.5416594132712182	0.007374831002861027	0.039649079051558594	-0.13066200982899898	0.5685327037729523	0.06166896721094689	1.0264641959804108	-0.5509741917139969	-0.041119563810832975	-0.3530552788746093	0.42420132796021015	0.5421186253195722	-0.7943207554755498	-0.04826733234785692	-0.2527408325156496	-0.18019597902072065	0.05010277793702594	7.835414659615952	0.2721348036372856	-0.05490675060873085	0.0	
